Year,population,annual_change
2012,7211863,1.43
2013,7694814,6.7
2014,8658026,12.52
2015,9494246,9.66
2016,9964656,4.95
2017,10215381,2.25
2018,10459865,2.39
2019,10698683,2.28
2020,10928721,2.15
2021,11148278,2.01
2022,11285869,1.23
